country,land
Albania,Albanía
Armenia,Armenía
Austria,Austurríki
Azerbaijan,Aserbaídsjan
Belarus,Hvíta-Rússland
Belgium,Belgía
Bosnia and Herzegovina,Bosnía og Hersegóvína
Bulgaria,Búlgaría
Croatia,Króatía
Cyprus,Kýpur
Denmark,Danmörk
Estonia,Eistland
Finland,Finnland
France,Frakkland
Georgia,Georgía
Germany,Þýskaland
Greece,Grikkland
Hungary,Ungverjaland
Iceland,Ísland
Ireland,Írland
Italy,Ítalía
Latvia,Lettland
Lithuania,Litháen
Luxembourg,Lúxemborg
Malta,Malta
Moldova,Moldóva
Monaco,Mónakó
Netherlands,Holland
North Macedonia,Norður-Makedónía
Norway,Noregur
Poland,Pólland
Portugal,Portúgal
Romania,Rúmenía
Russia,Rússland
San Marino,San Marínó
Serbia,Serbía
Slovakia,Slóvakía
Slovenia,Slóvenía
Spain,Spánn
Sweden,Svíþjóð
Switzerland,Sviss
United Kingdom,Bretland
